"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
150,0.6,0.826024832728356,0.745192969075201,0.0808318636531548,TRUE
20,1,0.646628467197235,0.440831438206779,0.205797028990456,TRUE
50,1,0.785369664430122,0.614600292328225,0.170769372101897,TRUE
150,1,0.805009390650939,0.641930343788903,0.163079046862037,TRUE
20,1.5,0.773020333961383,0.469963363995236,0.303056969966147,TRUE
50,1.5,0.808841360195593,0.523945425142209,0.284895935053385,TRUE
150,1.5,0.772797427097665,0.478129934016339,0.294667493081326,TRUE
20,2,0.771218448582212,0.382273737291164,0.388944711291047,TRUE
50,2,0.809467923359623,0.393936069328856,0.415531854030767,TRUE
150,2,0.793467257346273,0.397584565799082,0.395882691547191,TRUE
20,0,0.725757683780761,0.725499212547693,0.000258471233067548,FALSE
50,0,0.775967390591508,0.77929301354659,-0.00332562295508143,FALSE
150,0,0.768170594012432,0.767140997632244,0.00102959638018729,FALSE
20,0.3,0.749770959283994,0.749670646938597,0.000100312345396092,FALSE
50,0.3,0.828801678221987,0.801696639139182,0.0271050390828046,FALSE
150,0.3,0.791499720281964,0.777582044230099,0.0139176760518652,FALSE
20,0.6,0.592602119374882,0.460262064979113,0.132340054395769,TRUE
50,0.6,0.855395335515811,0.804486630698732,0.0509087048170793,TRUE
150,0.6,0.794497843363939,0.740560186816274,0.0539376565476654,TRUE
20,1,0.918702097528113,0.810779309923998,0.107922787604115,TRUE
50,1,0.826801706038751,0.685020845220649,0.141780860818102,TRUE
150,1,0.824285131949814,0.671372518616484,0.15291261333333,TRUE
20,1.5,0.766393274466609,0.457950697890885,0.308442576575724,TRUE
50,1.5,0.7870836073193,0.438116652646934,0.348966954672366,TRUE
150,1.5,0.784863134874541,0.467758209228955,0.317104925645585,TRUE
20,2,0.772468800907249,0.384996627855952,0.387472173051297,TRUE
50,2,0.802666989980127,0.366051957463611,0.436615032516515,TRUE
150,2,0.854061120620039,0.479151926547082,0.374909194072956,TRUE
20,0,0.908491748686914,0.911733851262969,-0.00324210257605495,FALSE
50,0,0.708129841767804,0.70945826931779,-0.0013284275499863,FALSE
150,0,0.779472968159119,0.778562734105879,0.000910234053240089,FALSE
20,0.3,0.827783063700032,0.797395105385261,0.0303879583147708,FALSE
50,0.3,0.751355458198473,0.689719630155692,0.0616358280427812,TRUE
150,0.3,0.743248383744981,0.716365752223458,0.0268826315215234,FALSE
20,0.6,0.867270007522807,0.817427032047348,0.0498429754754597,FALSE
50,0.6,0.837124726014022,0.774756326111815,0.0623683999022066,TRUE
150,0.6,0.74011490270133,0.668868565464544,0.0712463372367865,TRUE
20,1,0.771827509207546,0.593650498777407,0.178177010430139,TRUE
50,1,0.835224341521504,0.662494866370191,0.172729475151313,TRUE
150,1,0.755574118129202,0.584492584639723,0.171081533489478,TRUE
20,1.5,0.827803442261814,0.542937515902771,0.284865926359043,TRUE
50,1.5,0.860771887838796,0.555379472206287,0.30539241563251,TRUE
150,1.5,0.7686829348289,0.449370711191315,0.319312223637585,TRUE
20,2,0.834493040921909,0.444835555319405,0.389657485602504,TRUE
50,2,0.840377880582879,0.399027400496407,0.441350480086472,TRUE
150,2,0.813076727356825,0.400102356667471,0.412974370689355,TRUE
20,0,0.82696251151953,0.820746398599396,0.00621611292013369,FALSE
50,0,0.768008667490067,0.762367103925562,0.00564156356450496,FALSE
150,0,0.826948940334592,0.827089359863134,-0.000140419528542268,FALSE
20,0.3,0.772258809089748,0.711895331172839,0.0603634779169089,TRUE
50,0.3,0.753102260988125,0.734942027886219,0.0181602331019054,FALSE
150,0.3,0.793696200192375,0.761966280815556,0.0317299193768186,FALSE
20,0.6,0.826990705135213,0.756600529577376,0.0703901755578369,TRUE
50,0.6,0.845345531771791,0.773614360592861,0.0717311711789298,TRUE
150,0.6,0.774540046211956,0.69352194998167,0.0810180962302866,TRUE
20,1,0.840058232752131,0.681098308550204,0.158959924201928,TRUE
50,1,0.747103979966156,0.517459754482695,0.229644225483461,TRUE
150,1,0.814926874427948,0.664899397404797,0.150027477023151,TRUE
20,1.5,0.702455679551965,0.444282866318943,0.258172813233022,TRUE
50,1.5,0.860628026711844,0.63867271157695,0.221955315134894,TRUE
150,1.5,0.78334153233678,0.480797681374095,0.302543850962685,TRUE
20,2,0.769433191787037,0.395459947116734,0.373973244670303,TRUE
50,2,0.826635812428949,0.373908557641513,0.452727254787436,TRUE
150,2,0.799042033032163,0.406840518663501,0.392201514368662,TRUE
20,0,0.587183021487114,0.573391979825226,0.013791041661888,FALSE
50,0,0.816929850557167,0.817530607655618,-0.000600757098451532,FALSE
150,0,0.820968547130691,0.821827483310373,-0.00085893617968158,FALSE
20,0.3,0.686854306648141,0.672083423400887,0.014770883247254,FALSE
50,0.3,0.804640645350215,0.786645684826576,0.0179949605236392,FALSE
150,0.3,0.781867774824752,0.770275839230646,0.0115919355941055,FALSE
20,0.6,0.720416513435606,0.682059021066291,0.0383574923693155,FALSE
50,0.6,0.836130855513525,0.755574852201585,0.0805560033119402,TRUE
150,0.6,0.797248179557084,0.713222039004981,0.0840261405521026,TRUE
20,1,0.847173416710186,0.645558715453177,0.201614701257009,TRUE
50,1,0.812381541824476,0.594897266551488,0.217484275272988,TRUE
150,1,0.803457155745579,0.636451849494647,0.167005306250932,TRUE
20,1.5,0.721563726521787,0.411007112470494,0.310556614051293,TRUE
50,1.5,0.781930860253473,0.50585865550633,0.276072204747143,TRUE
150,1.5,0.773834263985586,0.460597275483477,0.313236988502109,TRUE
20,2,0.831359464216857,0.433048666349865,0.398310797866991,TRUE
50,2,0.761684554451189,0.352153682817038,0.409530871634151,TRUE
150,2,0.77421186296209,0.334607002369367,0.439604860592723,TRUE
20,0,0.87363359205182,0.845363975644205,0.0282696164076154,FALSE
50,0,0.815980920183732,0.816901495701082,-0.000920575517350031,FALSE
150,0,0.807613633520615,0.807543024470802,7.06090498130418e-05,FALSE
20,0.3,0.796500090687265,0.804534869705948,-0.00803477901868321,FALSE
50,0.3,0.747638753473322,0.742044979954194,0.00559377351912826,FALSE
150,0.3,0.826168274841871,0.815752140704777,0.0104161341370949,FALSE
20,0.6,0.816638747743624,0.759592669924483,0.0570460778191413,TRUE
50,0.6,0.8295320126125,0.703184671232335,0.126347341380166,TRUE
150,0.6,0.812179940874382,0.73603681456325,0.0761431263111325,TRUE
20,1,0.700727977506937,0.505644065548693,0.195083911958244,TRUE
50,1,0.722412569281737,0.51842750045469,0.203985068827047,TRUE
150,1,0.809638262229809,0.643608989373195,0.166029272856614,TRUE
20,1.5,0.831023225067281,0.495040946585407,0.335982278481875,TRUE
50,1.5,0.809210611362048,0.496287715195057,0.312922896166991,TRUE
150,1.5,0.775766101651767,0.487764947088735,0.288001154563032,TRUE
20,2,0.857981582823684,0.431222667568233,0.426758915255451,TRUE
50,2,0.795776094503295,0.343089106582658,0.452686987920637,TRUE
150,2,0.811858378628481,0.405990964555902,0.405867414072579,TRUE
20,0,0.658855827825337,0.668104550014575,-0.00924872218923822,FALSE
50,0,0.799747687562501,0.802148301835778,-0.00240061427327676,FALSE
150,0,0.773235234708339,0.771067044522195,0.00216819018614445,FALSE
20,0.3,0.647319460612612,0.630532994846925,0.0167864657656867,FALSE
50,0.3,0.758385926581755,0.745137963980683,0.0132479626010711,FALSE
150,0.3,0.80924821623362,0.792281221687121,0.0169669945464991,FALSE
20,0.6,0.835634364206847,0.716314602938198,0.11931976126865,TRUE
50,0.6,0.752768142307275,0.71157757683537,0.041190565471904,FALSE
150,0.6,0.803624131082121,0.747947036680533,0.0556770944015874,TRUE
20,1,0.883757475212205,0.643762166326031,0.239995308886173,TRUE
50,1,0.783941850843715,0.608843497432506,0.175098353411209,TRUE
150,1,0.757607611617162,0.588649943828315,0.168957667788848,TRUE
20,1.5,0.83409945404136,0.498634162951081,0.33546529109028,TRUE
50,1.5,0.773731495725694,0.463628979565787,0.310102516159908,TRUE
150,1.5,0.80520287731997,0.514582350771008,0.290620526548962,TRUE
20,2,0.766987783001762,0.310380174950131,0.45660760805163,TRUE
50,2,0.795780515105767,0.387322170205691,0.408458344900076,TRUE
150,2,0.810484273480187,0.414409188626353,0.396075084853834,TRUE
20,0,0.748125205886378,0.757005868497094,-0.00888066261071674,FALSE
50,0,0.852461775562229,0.850577392277289,0.00188438328494012,FALSE
150,0,0.820505326704656,0.820944994513182,-0.000439667808526556,FALSE
20,0.3,0.66760964800611,0.655621195820379,0.0119884521857309,FALSE
50,0.3,0.852726461041794,0.830805029925041,0.0219214311167535,FALSE
150,0.3,0.838028501196013,0.811145482135943,0.0268830190600693,FALSE
20,0.6,0.615165835235027,0.498571051097466,0.116594784137561,TRUE
50,0.6,0.826073908070181,0.759107103029249,0.0669668050409318,TRUE
150,0.6,0.809027786050875,0.719073295678656,0.0899544903722195,TRUE
20,1,0.713002122831829,0.578321926324431,0.134680196507398,TRUE
50,1,0.776003955240296,0.619217220054061,0.156786735186236,TRUE
150,1,0.804383538849488,0.663149804808408,0.14123373404108,TRUE
20,1.5,0.810575948472323,0.556159708301594,0.254416240170728,TRUE
50,1.5,0.865599677389657,0.59783810565003,0.267761571739627,TRUE
150,1.5,0.769356623937785,0.470833583323879,0.298523040613906,TRUE
20,2,0.812833667961924,0.355961113235788,0.456872554726136,TRUE
50,2,0.784028887458192,0.396864618324982,0.38716426913321,TRUE
150,2,0.766439109790133,0.328717003355566,0.437722106434567,TRUE
20,0,0.857109000350045,0.859785607085563,-0.00267660673551773,FALSE
50,0,0.789309050175908,0.790290515592299,-0.000981465416391547,FALSE
150,0,0.798429853451516,0.798928889449656,-0.000499035998139941,FALSE
20,0.3,0.739256076652926,0.73192388426803,0.00733219238489513,FALSE
50,0.3,0.824582411077183,0.818412255377474,0.00617015569970902,FALSE
150,0.3,0.781075297062519,0.76320505229624,0.017870244766279,FALSE
20,0.6,0.750109957061719,0.647751324141028,0.102358632920691,TRUE
50,0.6,0.872289188616468,0.799838522123938,0.0724506664925301,TRUE
150,0.6,0.804416745895842,0.738315975424646,0.0661007704711958,TRUE
20,1,0.795276489641066,0.692903897639201,0.102372592001866,TRUE
50,1,0.770980405525379,0.608559173361481,0.162421232163898,TRUE
150,1,0.813073238192199,0.647389188770735,0.165684049421464,TRUE
20,1.5,0.799717351080064,0.559363784719966,0.240353566360098,TRUE
50,1.5,0.81997668830518,0.491390064435486,0.328586623869694,TRUE
150,1.5,0.792231032417742,0.470922917592901,0.321308114824841,TRUE
20,2,0.713480057499339,0.274759107663478,0.43872094983586,TRUE
50,2,0.806731708108214,0.3930997323678,0.413631975740415,TRUE
150,2,0.819086836929577,0.366061642777187,0.453025194152389,TRUE
20,0,0.666524054151084,0.675394718483279,-0.00887066433219452,FALSE
50,0,0.815319882549014,0.81509331857133,0.000226563977684502,FALSE
150,0,0.769904887970531,0.768793130882935,0.00111175708759659,FALSE
20,0.3,0.844400113183107,0.81375918176812,0.030640931414987,FALSE
50,0.3,0.838084030527125,0.821090961086422,0.0169930694407039,FALSE
150,0.3,0.834657706443307,0.819051111391116,0.0156065950521908,FALSE
20,0.6,0.844381113493927,0.819913150927499,0.0244679625664276,FALSE
50,0.6,0.782466248717092,0.718939535537231,0.0635267131798611,TRUE
150,0.6,0.769743853687995,0.686962271487452,0.0827815822005422,TRUE
20,1,0.829729443245895,0.695916354692241,0.133813088553653,TRUE
50,1,0.78091210154757,0.642151003510831,0.138761098036739,TRUE
150,1,0.804138386916613,0.640175574565718,0.163962812350895,TRUE
20,1.5,0.822100082536354,0.464658815383499,0.357441267152854,TRUE
50,1.5,0.804721803210936,0.518734792079697,0.285987011131239,TRUE
150,1.5,0.813165770780525,0.527272699230915,0.28589307154961,TRUE
20,2,0.833346914215705,0.461919173982537,0.371427740233168,TRUE
50,2,0.766638911040962,0.347725742346274,0.418913168694688,TRUE
150,2,0.808702876012106,0.406068606445896,0.40263426956621,TRUE
20,0,0.836487573003015,0.841253540090332,-0.00476596708731669,FALSE
50,0,0.785972693118068,0.788223745406037,-0.0022510522879684,FALSE
150,0,0.819654812793146,0.816734607746459,0.00292020504668766,FALSE
20,0.3,0.722029755067094,0.727427247015094,-0.00539749194800054,FALSE
50,0.3,0.829941938661827,0.804040335551778,0.0259016031100482,FALSE
150,0.3,0.803155938946679,0.793621048680255,0.00953489026642418,FALSE
20,0.6,0.837710320500931,0.742458573676044,0.0952517468248875,TRUE
50,0.6,0.859646027030991,0.799115599379346,0.0605304276516448,TRUE
150,0.6,0.807235361781478,0.732339580432258,0.0748957813492198,TRUE
20,1,0.584772657955532,0.418770187989064,0.166002469966469,TRUE
50,1,0.746430972412212,0.564815119611232,0.18161585280098,TRUE
150,1,0.799432154406874,0.618834593700448,0.180597560706426,TRUE
20,1.5,0.55521869548584,0.286428621518055,0.268790073967785,TRUE
50,1.5,0.840023843484978,0.507071635558632,0.332952207926346,TRUE
150,1.5,0.792031121137036,0.502307242012669,0.289723879124367,TRUE
20,2,0.776816818183015,0.408766410859274,0.368050407323741,TRUE
50,2,0.862568822262908,0.396646840237982,0.465921982024926,TRUE
150,2,0.749541346651389,0.383954578318605,0.365586768332785,TRUE
20,0,0.747746230088572,0.734669491776042,0.0130767383125302,FALSE
50,0,0.837928431218949,0.836480323827949,0.0014481073910001,FALSE
150,0,0.822086514338589,0.822794175351414,-0.000707661012824712,FALSE
20,0.3,0.762260242853523,0.753754479705701,0.00850576314782159,FALSE
50,0.3,0.828600495004816,0.808885213406291,0.0197152815985255,FALSE
150,0.3,0.764381575734555,0.742308698208861,0.0220728775256948,FALSE
20,0.6,0.878849504242577,0.795577379595444,0.0832721246471335,TRUE
50,0.6,0.619567104289993,0.54690115334601,0.0726659509439828,TRUE
150,0.6,0.742460571136861,0.678656696335055,0.0638038748018067,TRUE
20,1,0.796530996897796,0.714030557167895,0.082500439729901,TRUE
50,1,0.869151862543162,0.711754340836974,0.157397521706188,TRUE
150,1,0.778126415126486,0.603379115626516,0.17474729949997,TRUE
20,1.5,0.910593351679056,0.588491264769976,0.32210208690908,TRUE
50,1.5,0.775973800021235,0.469245636215868,0.306728163805366,TRUE
150,1.5,0.782493234588411,0.49836947095819,0.284123763630221,TRUE
20,2,0.573403167929515,0.236779179743109,0.336623988186406,TRUE
50,2,0.71865013918456,0.309461524392043,0.409188614792516,TRUE
150,2,0.821921886206715,0.41783542888104,0.404086457325675,TRUE
20,0,0.883553125541872,0.882857923165481,0.000695202376391313,FALSE
50,0,0.810087646064531,0.808527755649431,0.00155989041510018,FALSE
150,0,0.812917177348171,0.812933069145188,-1.5891797016554e-05,FALSE
20,0.3,0.724164998121089,0.707317613583731,0.0168473845373588,FALSE
50,0.3,0.84583784082675,0.836685910131444,0.00915193069530662,FALSE
150,0.3,0.763018088186288,0.711148169424427,0.0518699187618612,TRUE
20,0.6,0.824159436021485,0.773341802104744,0.0508176339167408,TRUE
50,0.6,0.816002921029656,0.753650094637281,0.062352826392375,TRUE
150,0.6,0.797389265417517,0.745363429001077,0.0520258364164393,TRUE
20,1,0.820264565985478,0.500425924382569,0.319838641602909,TRUE
50,1,0.82042218296121,0.65833047712833,0.16209170583288,TRUE
150,1,0.795851033823648,0.655472564345071,0.140378469478578,TRUE
20,1.5,0.74997048098239,0.460005932454427,0.289964548527964,TRUE
50,1.5,0.804467859422199,0.437641299653278,0.366826559768921,TRUE
150,1.5,0.76145812565509,0.453405553330635,0.308052572324455,TRUE
20,2,0.807807086902161,0.375738062618371,0.43206902428379,TRUE
50,2,0.788824401673681,0.383597131342902,0.405227270330779,TRUE
150,2,0.792832407858868,0.40852730303535,0.384305104823517,TRUE
20,0,0.790234651124216,0.792928793104767,-0.00269414198055085,FALSE
50,0,0.780226517938184,0.779617709369629,0.000608808568554831,FALSE
150,0,0.817376688688054,0.817459305390718,-8.26167026632962e-05,FALSE
20,0.3,0.806060324981308,0.789996399822715,0.0160639251585933,FALSE
50,0.3,0.846874269073612,0.818457218410081,0.0284170506635306,FALSE
150,0.3,0.78104659312603,0.765325261591424,0.0157213315346055,FALSE
20,0.6,0.770121640621758,0.683817788260237,0.0863038523615215,TRUE
50,0.6,0.776315676070388,0.722497460106494,0.0538182159638939,TRUE
150,0.6,0.83867363844063,0.771126664179853,0.0675469742607775,TRUE
20,1,0.844998305996819,0.666976531992791,0.178021774004028,TRUE
50,1,0.791949299897737,0.639209572599751,0.152739727297986,TRUE
150,1,0.768274420022128,0.58863369431737,0.179640725704758,TRUE
20,1.5,0.724299783793093,0.35742940834716,0.366870375445932,TRUE
50,1.5,0.813410976290025,0.506211546271238,0.307199430018786,TRUE
150,1.5,0.770044380059424,0.482779010781261,0.287265369278163,TRUE
20,2,0.782899300493097,0.332470412603544,0.450428887889553,TRUE
50,2,0.824785202427527,0.358570646999382,0.466214555428145,TRUE
150,2,0.800311257956213,0.370329816302626,0.429981441653588,TRUE
20,0,0.814569296649743,0.806941494135212,0.00762780251453055,FALSE
50,0,0.801233029696284,0.798450090095573,0.00278293960071085,FALSE
150,0,0.80760359529161,0.807541990392055,6.16048995549789e-05,FALSE
20,0.3,0.659898195429261,0.642654641513406,0.0172435539158553,FALSE
50,0.3,0.748021186782894,0.712148209305167,0.0358729774777267,FALSE
150,0.3,0.797719953605125,0.772108071940191,0.0256118816649347,FALSE
20,0.6,0.788620813380752,0.741053083641807,0.0475677297389457,FALSE
50,0.6,0.782856604073593,0.72976603963462,0.0530905644389728,TRUE
150,0.6,0.789475693081839,0.710456605843422,0.079019087238417,TRUE
20,1,0.72452067074083,0.557694237621869,0.166826433118962,TRUE
50,1,0.829496619044542,0.638568391645899,0.190928227398643,TRUE
150,1,0.798284772911834,0.630497900450866,0.167786872460968,TRUE
20,1.5,0.818310831667879,0.544591783457946,0.273719048209933,TRUE
50,1.5,0.79076634117796,0.476526970733432,0.314239370444528,TRUE
150,1.5,0.787417682186342,0.482241172555737,0.305176509630605,TRUE
20,2,0.819468603102182,0.420170789359335,0.399297813742846,TRUE
50,2,0.839786467962736,0.432304947396159,0.407481520566576,TRUE
150,2,0.802076273101402,0.394419640653713,0.407656632447689,TRUE
20,0,0.798284436169866,0.805815553357858,-0.00753111718799138,FALSE
50,0,0.822186702853965,0.820034433469152,0.0021522693848135,FALSE
150,0,0.795271796276495,0.795644965612026,-0.000373169335531442,FALSE
20,0.3,0.831498485149228,0.837291218385375,-0.00579273323614693,FALSE
50,0.3,0.812298045863427,0.797153473748682,0.0151445721147454,FALSE
150,0.3,0.857363127581197,0.847465660047251,0.00989746753394638,FALSE
20,0.6,0.783848888671239,0.675568457435337,0.108280431235902,TRUE
50,0.6,0.820333079737159,0.769161325682519,0.0511717540546394,TRUE
150,0.6,0.83495200544511,0.777551738011915,0.0574002674331953,TRUE
20,1,0.672606866811891,0.447044401586518,0.225562465225373,TRUE
50,1,0.7573982253568,0.594594912972301,0.162803312384499,TRUE
150,1,0.802946287247094,0.624757452561939,0.178188834685155,TRUE
20,1.5,0.820800659581305,0.534370630732011,0.286430028849294,TRUE
50,1.5,0.783876045404487,0.430657002745882,0.353219042658605,TRUE
150,1.5,0.782586092258065,0.493356548182155,0.28922954407591,TRUE
