"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
150,0.65,0.834237492465341,0.86853,0.0342925075346595,FALSE,0.926666666666667
400,0.65,0.695452433799618,0.71401,0.018557566200382,FALSE,0.8525
50,0.7,0.425287356321839,0.46154,0.036252643678161,FALSE,0.72
150,0.7,0.6191282268303,0.72414,0.1050117731697,TRUE,0.84
400,0.7,0.63377972123531,0.6914,0.0576202787646898,TRUE,0.8325
50,0.8,0.698795180722892,0.85034,0.151544819277108,TRUE,0.9
150,0.8,0.646907768029104,0.74947,0.102562231970896,TRUE,0.853333333333333
400,0.8,0.578595317725753,0.7485,0.169904682274247,TRUE,0.8425
50,0.9,0.463806970509383,0.77299,0.309183029490617,TRUE,0.84
150,0.9,0.398745207389334,0.79418,0.395434792610666,TRUE,0.846666666666667
400,0.9,0.468872442316065,0.78608,0.317207557683935,TRUE,0.8475
50,0.95,0.221453287197232,0.76738,0.545926712802768,TRUE,0.82
150,0.95,0.123029994916116,0.81422,0.691190005083885,TRUE,0.846666666666667
400,0.95,0.33081883440808,0.82694,0.49612116559192,TRUE,0.8625
50,0.5,0.63768115942029,0.64356,0.00587884057971022,FALSE,0.82
150,0.5,0.692787177203918,0.694,0.00121282279608192,FALSE,0.846666666666667
400,0.5,0.744014455654269,0.74599,0.001975544345731,FALSE,0.8725
50,0.55,0.873949579831933,0.88554,0.0115904201680673,FALSE,0.94
150,0.55,0.719301372304402,0.721,0.00169862769559792,FALSE,0.86
400,0.55,0.709017935532422,0.71104,0.00202206446757813,FALSE,0.855
50,0.6,0.88,0.88005,5.00000000001055e-05,FALSE,0.94
150,0.6,0.732695554305008,0.75975,0.0270544456949917,FALSE,0.873333333333333
400,0.6,0.671668590483519,0.68799,0.0163214095164808,FALSE,0.84
50,0.65,0.566724436741768,0.62908,0.0623555632582321,TRUE,0.8
150,0.65,0.637260591990714,0.69198,0.0547194080092861,TRUE,0.833333333333333
400,0.65,0.740932642487047,0.79321,0.0522773575129534,TRUE,0.885
50,0.7,0.699828473413379,0.73773,0.0379015265866209,FALSE,0.86
150,0.7,0.575757575757576,0.66672,0.0909624242424242,TRUE,0.813333333333333
400,0.7,0.654788418708241,0.7188,0.0640115812917594,TRUE,0.845
50,0.8,0.631578947368421,0.776,0.144421052631579,TRUE,0.86
150,0.8,0.622455679579777,0.74181,0.119354320420223,TRUE,0.846666666666667
400,0.8,0.562913907284768,0.73495,0.172036092715232,TRUE,0.835
50,0.9,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
150,0.9,0.458483754512635,0.84591,0.387426245487365,TRUE,0.88
400,0.9,0.497744104877841,0.7912,0.293455895122159,TRUE,0.8525
50,0.95,0.210526315789474,0.76738,0.556853684210526,TRUE,0.82
150,0.95,0.268415741675075,0.73723,0.468814258324925,TRUE,0.806666666666667
400,0.95,0.354484274138167,0.85636,0.501875725861833,TRUE,0.8825
50,0.5,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.5,0.50402144772118,0.51034,0.0063185522788205,FALSE,0.753333333333333
400,0.5,0.668408360128617,0.67161,0.00320163987138278,FALSE,0.835
50,0.55,0.719101123595506,0.721,0.00189887640449438,FALSE,0.86
150,0.55,0.651349901662793,0.65554,0.00419009833720718,FALSE,0.826666666666667
400,0.55,0.705830142266629,0.71412,0.00828985773337054,FALSE,0.855
50,0.6,0.671592775041051,0.68799,0.0163972249589491,FALSE,0.84
150,0.6,0.651032942490229,0.68206,0.031027057509771,FALSE,0.833333333333333
400,0.6,0.729785907295781,0.74952,0.0197340927042194,FALSE,0.87
50,0.65,0.798711755233494,0.80198,0.00326824476650556,FALSE,0.9
150,0.65,0.753146176185866,0.79055,0.0374038238141335,FALSE,0.886666666666667
400,0.65,0.696213518498427,0.74036,0.0441464815015732,FALSE,0.86
50,0.7,0.702380952380952,0.79893,0.0965490476190477,TRUE,0.88
150,0.7,0.639498432601881,0.73442,0.094921567398119,TRUE,0.846666666666667
400,0.7,0.717090069284064,0.78415,0.0670599307159355,TRUE,0.8775
50,0.8,0.492099322799097,0.72128,0.229180677200903,TRUE,0.82
150,0.8,0.58416500332668,0.72211,0.13794499667332,TRUE,0.833333333333333
400,0.8,0.64735516372796,0.8123,0.16494483627204,TRUE,0.8775
50,0.9,0.210526315789474,0.76738,0.556853684210526,TRUE,0.82
150,0.9,0.622222222222222,0.83822,0.215997777777778,TRUE,0.886666666666667
400,0.9,0.453393515259431,0.76376,0.310366484740569,TRUE,0.835
50,0.95,0.45141065830721,0.81208,0.36066934169279,TRUE,0.86
150,0.95,0.308176100628931,0.81406,0.505883899371069,TRUE,0.853333333333333
400,0.95,0.270613710182916,0.7952,0.524586289817084,TRUE,0.84
50,0.5,0.841017488076312,0.84,0.00101748807631175,FALSE,0.92
150,0.5,0.72,0.72001,1.00000000000655e-05,FALSE,0.86
400,0.5,0.748446658113853,0.75159,0.00314334188614696,FALSE,0.875
50,0.55,0.52,0.52077,0.000769999999999937,FALSE,0.76
150,0.55,0.721448467966574,0.74494,0.0234915320334261,FALSE,0.866666666666667
400,0.55,0.745114698385727,0.74501,0.000104698385726576,FALSE,0.8725
50,0.6,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.6,0.750046287724495,0.76923,0.0191837122755045,FALSE,0.88
400,0.6,0.694252992693165,0.71502,0.0207670073068351,FALSE,0.8525
50,0.65,0.568965517241379,0.62908,0.0601144827586205,TRUE,0.8
150,0.65,0.753694581280788,0.767,0.0133054187192119,FALSE,0.88
400,0.65,0.655208996392956,0.69305,0.0378410036070443,FALSE,0.8375
50,0.7,0.565217391304348,0.74811,0.182892608695652,TRUE,0.84
150,0.7,0.69690846635684,0.76194,0.0650315336431601,TRUE,0.866666666666667
400,0.7,0.685343637869169,0.73962,0.0542763621308309,TRUE,0.8575
50,0.8,0.418604651162791,0.73996,0.321355348837209,TRUE,0.82
150,0.8,0.626688788812515,0.776,0.149311211187485,TRUE,0.86
400,0.8,0.615137908915972,0.75428,0.139142091084028,TRUE,0.85
50,0.9,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
150,0.9,0.519083969465649,0.80256,0.283476030534351,TRUE,0.86
400,0.9,0.496120930976566,0.77094,0.274819069023434,TRUE,0.8425
50,0.95,0.319066147859922,0.82591,0.506843852140078,TRUE,0.86
150,0.95,0.406779661016949,0.81676,0.409980338983051,TRUE,0.86
400,0.95,0.377367301406112,0.80242,0.425052698593888,TRUE,0.85
50,0.5,0.833333333333333,0.84615,0.0128166666666666,FALSE,0.92
150,0.5,0.532335649385355,0.53435,0.0020143506146445,FALSE,0.766666666666667
400,0.5,0.745,0.74501,9.99999999984347e-06,FALSE,0.8725
50,0.55,0.632952691680261,0.64692,0.0139673083197391,FALSE,0.82
150,0.55,0.746666666666667,0.74668,1.33333333334207e-05,FALSE,0.873333333333333
400,0.55,0.703532485804733,0.70654,0.00300751419526646,FALSE,0.8525
50,0.6,0.636510500807754,0.64356,0.00704949919224562,FALSE,0.82
150,0.6,0.826110219368646,0.82729,0.0011797806313536,FALSE,0.913333333333333
400,0.6,0.693588335929321,0.70618,0.012591664070679,FALSE,0.85
50,0.65,0.551386623164764,0.56846,0.0170733768352364,FALSE,0.78
150,0.65,0.682808204694439,0.77011,0.0873017953055613,TRUE,0.866666666666667
400,0.65,0.673700239286491,0.72254,0.0488397607135088,FALSE,0.85
50,0.7,0.66044142614601,0.69743,0.0369885738539898,FALSE,0.84
150,0.7,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
400,0.7,0.661096178567255,0.74659,0.0854938214327452,TRUE,0.855
50,0.8,0.534883720930233,0.75639,0.221506279069767,TRUE,0.84
150,0.8,0.55012853470437,0.68114,0.13101146529563,TRUE,0.813333333333333
400,0.8,0.553706505295008,0.77974,0.226033494704992,TRUE,0.8525
50,0.9,0.554896142433234,0.83589,0.280993857566766,TRUE,0.88
150,0.9,0.556962025316456,0.79533,0.238367974683544,TRUE,0.86
400,0.9,0.443493150684932,0.83039,0.386896849315068,TRUE,0.87
50,0.95,0.811320754716981,0.94929,0.137969245283019,TRUE,0.96
150,0.95,0.353205849268841,0.79931,0.446104150731159,TRUE,0.846666666666667
400,0.95,0.28516721981108,0.82591,0.54074278018892,TRUE,0.86
50,0.5,0.68,0.68051,0.00051000000000001,FALSE,0.84
150,0.5,0.679487179487179,0.68051,0.00102282051282054,FALSE,0.84
400,0.5,0.694832157686728,0.69532,0.000487842313272258,FALSE,0.8475
50,0.55,0.739583333333333,0.77745,0.0378666666666666,FALSE,0.88
150,0.55,0.702595529920692,0.71083,0.00823447007930767,FALSE,0.853333333333333
400,0.55,0.754730203223546,0.75534,0.00060979677645423,FALSE,0.8775
50,0.6,0.628099173553719,0.6513,0.023200826446281,FALSE,0.82
150,0.6,0.727520435967303,0.73895,0.0114295640326975,FALSE,0.866666666666667
400,0.6,0.696931430736204,0.70327,0.00633856926379595,FALSE,0.85
50,0.65,0.604569420035149,0.66972,0.0651505799648507,TRUE,0.82
150,0.65,0.683417085427136,0.74901,0.0655929145728642,TRUE,0.86
400,0.65,0.654434753990456,0.71061,0.056175246009544,TRUE,0.8425
50,0.7,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
150,0.7,0.684270952927669,0.72614,0.0418690470723305,FALSE,0.853333333333333
400,0.7,0.716795746156514,0.78415,0.0673542538434865,TRUE,0.8775
50,0.8,0.781181619256018,0.87406,0.0928783807439824,TRUE,0.92
150,0.8,0.58974358974359,0.85593,0.26618641025641,TRUE,0.893333333333333
400,0.8,0.539957939011567,0.71776,0.177802060988433,TRUE,0.825
50,0.9,0.545454545454546,0.79775,0.252295454545454,TRUE,0.86
150,0.9,0.559633027522936,0.8595,0.299866972477064,TRUE,0.893333333333333
400,0.9,0.443754656071517,0.81296,0.369205343928483,TRUE,0.86
50,0.95,-0.0638297872340424,0.86474,0.928569787234042,TRUE,0.88
150,0.95,0.335793357933579,0.78925,0.453456642066421,TRUE,0.84
400,0.95,0.176189210736114,0.80913,0.632940789263886,TRUE,0.845
50,0.5,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.5,0.680851063829787,0.68006,0.000791063829787109,FALSE,0.84
400,0.5,0.703696263559663,0.70634,0.00264373644033733,FALSE,0.8525
50,0.55,0.880382775119617,0.88005,0.000332775119617046,FALSE,0.94
150,0.55,0.746125066809193,0.74722,0.00109493319080711,FALSE,0.873333333333333
400,0.55,0.710231814548361,0.71003,0.000201814548361323,FALSE,0.855
50,0.6,0.702970297029703,0.79893,0.095959702970297,TRUE,0.88
150,0.6,0.615102639296188,0.63756,0.0224573607038122,FALSE,0.813333333333333
400,0.6,0.662548022012252,0.68661,0.0240619779877479,FALSE,0.8375
50,0.65,0.798711755233494,0.80198,0.00326824476650556,FALSE,0.9
150,0.65,0.757412398921833,0.7627,0.00528760107816717,FALSE,0.88
400,0.65,0.621837549933422,0.66549,0.0436524500665779,FALSE,0.8225
50,0.7,0.683544303797468,0.74901,0.0654656962025317,TRUE,0.86
150,0.7,0.698431845597105,0.76194,0.063508154402895,TRUE,0.866666666666667
400,0.7,0.632363500588793,0.71671,0.0843464994112072,TRUE,0.84
50,0.8,0.65034965034965,0.8173,0.16695034965035,TRUE,0.88
150,0.8,0.595818064237982,0.71665,0.120831935762018,TRUE,0.833333333333333
400,0.8,0.595327174162022,0.803,0.207672825837978,TRUE,0.8675
50,0.9,0.381625441696113,0.81907,0.437444558303887,TRUE,0.86
150,0.9,0.308176100628931,0.81406,0.505883899371069,TRUE,0.853333333333333
400,0.9,0.457877979519835,0.77805,0.320172020480165,TRUE,0.8425
50,0.95,0.285714285714285,0.82591,0.540195714285715,TRUE,0.86
150,0.95,0.435897435897436,0.8019,0.366002564102564,TRUE,0.853333333333333
400,0.95,0.31736218444101,0.83564,0.51827781555899,TRUE,0.8675
50,0.5,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.5,0.68022739385326,0.68,0.000227393853259872,FALSE,0.84
400,0.5,0.694220261667252,0.69601,0.00178973833274843,FALSE,0.8475
50,0.55,0.747048903878583,0.77307,0.0260210961214166,FALSE,0.88
150,0.55,0.72,0.72001,1.00000000000655e-05,FALSE,0.86
400,0.55,0.674462863725147,0.67559,0.0011271362748535,FALSE,0.8375
50,0.6,0.82174688057041,0.85486,0.0331131194295899,FALSE,0.92
150,0.6,0.660387610940047,0.67307,0.0126823890599528,FALSE,0.833333333333333
400,0.6,0.683281412253375,0.7059,0.0226185877466251,FALSE,0.8475
50,0.65,0.551386623164764,0.56846,0.0170733768352364,FALSE,0.78
150,0.65,0.667651403249631,0.69231,0.0246585967503693,FALSE,0.84
400,0.65,0.719676549865229,0.75767,0.0379934501347708,FALSE,0.87
50,0.7,0.504504504504505,0.60559,0.101085495495495,TRUE,0.78
150,0.7,0.705882352941177,0.75626,0.0503776470588235,TRUE,0.866666666666667
400,0.7,0.615384615384615,0.6789,0.0635153846153846,TRUE,0.825
50,0.8,0.717832957110609,0.84515,0.12731704288939,TRUE,0.9
150,0.8,0.746085484553534,0.81609,0.0700045154464665,TRUE,0.893333333333333
400,0.8,0.65104184142536,0.79283,0.14178815857464,TRUE,0.87
50,0.9,-0.033057851239668,0.8895,0.922557851239668,TRUE,0.9
150,0.9,0.485714285714286,0.84393,0.358215714285714,TRUE,0.88
400,0.9,0.397617043894228,0.76317,0.365552956105772,TRUE,0.83
50,0.95,0.285714285714285,0.82591,0.540195714285715,TRUE,0.86
150,0.95,0.271523178807947,0.81644,0.544916821192053,TRUE,0.853333333333333
400,0.95,0.376017362995117,0.85907,0.483052637004883,TRUE,0.885
50,0.5,0.581939799331104,0.62179,0.0398502006688961,FALSE,0.8
150,0.5,0.67982924226254,0.68023,0.000400757737460067,FALSE,0.84
400,0.5,0.66996699669967,0.67003,6.30033003301556e-05,FALSE,0.835
50,0.55,0.641148325358851,0.64014,0.00100832535885143,FALSE,0.82
150,0.55,0.70414201183432,0.7092,0.00505798816568037,FALSE,0.853333333333333
400,0.55,0.745038244263361,0.74504,1.75573663951933e-06,FALSE,0.8725
50,0.6,0.745762711864407,0.77307,0.0273072881355932,FALSE,0.88
150,0.6,0.709141274238227,0.73009,0.0209487257617729,FALSE,0.86
400,0.6,0.723360655737705,0.73633,0.0129693442622951,FALSE,0.865
50,0.65,0.623115577889447,0.65662,0.0335044221105528,FALSE,0.82
150,0.65,0.766763848396501,0.80357,0.0368061516034986,FALSE,0.893333333333333
400,0.65,0.679631294964029,0.74337,0.063738705035971,TRUE,0.8575
50,0.7,0.629324546952224,0.6513,0.021975453047776,FALSE,0.82
150,0.7,0.66044142614601,0.69743,0.0369885738539898,FALSE,0.84
400,0.7,0.700983763418354,0.78523,0.0842462365816464,TRUE,0.875
50,0.8,0.53810623556582,0.75639,0.21828376443418,TRUE,0.84
150,0.8,0.496124031007752,0.73609,0.239965968992248,TRUE,0.826666666666667
400,0.8,0.635098151839714,0.78573,0.150631848160287,TRUE,0.865
50,0.9,0.764890282131661,0.91946,0.154569717868339,TRUE,0.94
150,0.9,0.422110552763819,0.7916,0.369489447236181,TRUE,0.846666666666667
400,0.9,0.304525696752748,0.77502,0.470494303247252,TRUE,0.83
50,0.95,0.103585657370518,0.77618,0.672594342629482,TRUE,0.82
150,0.95,0.341463414634146,0.7523,0.410836585365854,TRUE,0.82
400,0.95,0.360584608358073,0.8208,0.460215391641927,TRUE,0.86
50,0.5,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.5,0.693333333333333,0.69335,1.66666666666648e-05,FALSE,0.846666666666667
400,0.5,0.683385264850739,0.68665,0.00326473514926118,FALSE,0.8425
50,0.55,0.706867671691792,0.73293,0.0260623283082076,FALSE,0.86
150,0.55,0.688459454578291,0.69818,0.00972054542170853,FALSE,0.846666666666667
400,0.55,0.714056386074044,0.71594,0.0018836139259556,FALSE,0.8575
50,0.6,0.708818635607321,0.73293,0.0241113643926789,FALSE,0.86
150,0.6,0.700326916091537,0.71399,0.0136630839084634,FALSE,0.853333333333333
400,0.6,0.742098609355247,0.74791,0.00581139064475333,FALSE,0.8725
50,0.65,0.686940966010733,0.74901,0.0620690339892666,TRUE,0.86
150,0.65,0.71356783919598,0.77292,0.0593521608040202,TRUE,0.873333333333333
400,0.65,0.690755208333333,0.73606,0.0453047916666667,FALSE,0.8575
50,0.7,0.724770642201835,0.78754,0.0627693577981652,TRUE,0.88
150,0.7,0.576271186440678,0.62179,0.045518813559322,FALSE,0.8
400,0.7,0.719549078911191,0.76638,0.0468309210888093,FALSE,0.8725
50,0.8,0.563106796116505,0.69398,0.130873203883495,TRUE,0.82
150,0.8,0.523910283537876,0.65517,0.131259716462124,TRUE,0.8
400,0.8,0.508139937651542,0.72228,0.214140062348459,TRUE,0.8225
50,0.9,0.54780361757106,0.79775,0.24994638242894,TRUE,0.86
150,0.9,0.307692307692307,0.79191,0.484217692307693,TRUE,0.84
400,0.9,0.48564867967853,0.80764,0.32199132032147,TRUE,0.86
50,0.95,0.0671641791044775,0.74645,0.679285820895522,TRUE,0.8
150,0.95,0.185587364264561,0.82114,0.635552635735439,TRUE,0.853333333333333
400,0.95,0.32269619016607,0.83913,0.516433809833931,TRUE,0.87
50,0.5,0.64,0.64129,0.00129000000000012,FALSE,0.82
150,0.5,0.62640099626401,0.62693,0.000529003735989964,FALSE,0.813333333333333
400,0.5,0.719016557952835,0.721,0.00198344204716505,FALSE,0.86
50,0.55,0.8,0.80072,0.000719999999999943,FALSE,0.9
150,0.55,0.722173222790616,0.72061,0.0015632227906156,FALSE,0.86
400,0.55,0.717720593794894,0.72225,0.00452940620510622,FALSE,0.86
50,0.6,0.516129032258065,0.52681,0.0106809677419355,FALSE,0.76
150,0.6,0.500629836242577,0.51615,0.015520163757423,FALSE,0.753333333333333
400,0.6,0.689569536423841,0.70993,0.0203604635761589,FALSE,0.85
50,0.65,0.693520140105079,0.74312,0.0495998598949211,FALSE,0.86
150,0.65,0.637376497792727,0.73442,0.0970435022072734,TRUE,0.846666666666667
400,0.65,0.677675033025099,0.71064,0.0329649669749009,FALSE,0.8475
50,0.7,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
150,0.7,0.60584401933992,0.71133,0.10548598066008,TRUE,0.833333333333333
400,0.7,0.674841554147148,0.73048,0.055638445852852,TRUE,0.8525
50,0.8,0.522292993630573,0.712,0.189707006369427,TRUE,0.82
150,0.8,0.547429398986242,0.73618,0.188750601013758,TRUE,0.833333333333333
400,0.8,0.644877022228068,0.78228,0.137402977771932,TRUE,0.865
50,0.9,0.45141065830721,0.81208,0.36066934169279,TRUE,0.86
150,0.9,0.693106704438149,0.87926,0.186153295561851,TRUE,0.913333333333333
400,0.9,0.42949591280654,0.76288,0.33338408719346,TRUE,0.8325
50,0.95,0.154589371980676,0.83258,0.677990628019324,TRUE,0.86
150,0.95,0.244604316546763,0.82816,0.583555683453237,TRUE,0.86
400,0.95,0.343642229391478,0.80984,0.466197770608522,TRUE,0.8525
50,0.5,0.756888168557536,0.76341,0.00652183144246354,FALSE,0.88
150,0.5,0.679772282512008,0.68023,0.000457717487991505,FALSE,0.84
400,0.5,0.748611076195983,0.7514,0.00278892380401718,FALSE,0.875
50,0.55,0.632952691680261,0.64692,0.0139673083197391,FALSE,0.82
150,0.55,0.795417348608838,0.80459,0.00917265139116208,FALSE,0.9
400,0.55,0.646821392532795,0.65313,0.00630860746720496,FALSE,0.825
50,0.6,0.453781512605042,0.50401,0.050228487394958,TRUE,0.74
150,0.6,0.610564010743062,0.61622,0.00565598925693822,FALSE,0.806666666666667
400,0.6,0.731305449936629,0.73861,0.00730455006337127,FALSE,0.8675
50,0.65,0.786324786324786,0.81266,0.0263352136752137,FALSE,0.9
150,0.65,0.659964518036665,0.72075,0.0607854819633353,TRUE,0.846666666666667
400,0.65,0.732353712936237,0.75652,0.0241662870637627,FALSE,0.8725
50,0.7,0.830699774266366,0.90709,0.0763902257336344,TRUE,0.94
150,0.7,0.608241439349971,0.66734,0.0590985606500292,TRUE,0.82
400,0.7,0.679633867276888,0.75134,0.0717061327231121,TRUE,0.86
50,0.8,0.76905311778291,0.8782,0.10914688221709,TRUE,0.92
150,0.8,0.519083969465649,0.80256,0.283476030534351,TRUE,0.86
400,0.8,0.636409227683049,0.75884,0.122430772316951,TRUE,0.855
50,0.9,0.507042253521127,0.80496,0.297917746478873,TRUE,0.86
150,0.9,0.548872180451128,0.81082,0.261947819548872,TRUE,0.866666666666667
400,0.9,0.393828067597355,0.77329,0.379461932402645,TRUE,0.835
50,0.95,0.45945945945946,0.90619,0.44673054054054,TRUE,0.92
150,0.95,0.579922447221025,0.89083,0.310907552778975,TRUE,0.913333333333333
400,0.95,0.275028768699655,0.79888,0.523851231300345,TRUE,0.8425
50,0.5,0.672131147540984,0.68799,0.0158588524590164,FALSE,0.84
150,0.5,0.67654986522911,0.6836,0.00705013477088956,FALSE,0.84
400,0.5,0.673678397509915,0.67647,0.00279160249008481,FALSE,0.8375
50,0.55,0.710743801652893,0.72879,0.0180461983471074,FALSE,0.86
150,0.55,0.565217391304348,0.58232,0.0171026086956523,FALSE,0.786666666666667
400,0.55,0.644911227806952,0.64511,0.000198772193048202,FALSE,0.8225
50,0.6,0.600638977635783,0.6,0.000638977635782911,FALSE,0.8
150,0.6,0.820870843284953,0.83211,0.0112391567150468,FALSE,0.913333333333333
400,0.6,0.654450261780105,0.68458,0.0301297382198953,FALSE,0.835
50,0.65,0.605954465849387,0.66972,0.0637655341506129,TRUE,0.82
150,0.65,0.703891708967851,0.73446,0.030568291032149,FALSE,0.86
400,0.65,0.67298209187646,0.69626,0.02327790812354,FALSE,0.8425
50,0.7,0.451754385964912,0.68514,0.233385614035088,TRUE,0.8
150,0.7,0.749216300940439,0.81441,0.0651936990595611,TRUE,0.893333333333333
400,0.7,0.692715551003194,0.78208,0.0893644489968064,TRUE,0.8725
50,0.8,0.385964912280702,0.81907,0.433105087719298,TRUE,0.86
150,0.8,0.574132492113565,0.68823,0.114097507886435,TRUE,0.82
400,0.8,0.62081589958159,0.76522,0.14440410041841,TRUE,0.855
50,0.9,0.30715935334873,0.63459,0.32743064665127,TRUE,0.76
150,0.9,0.47468958930277,0.79692,0.32223041069723,TRUE,0.853333333333333
400,0.9,0.450549450549451,0.81673,0.366180549450549,TRUE,0.8625
50,0.95,0.45141065830721,0.81208,0.36066934169279,TRUE,0.86
150,0.95,0.314285714285714,0.79191,0.477624285714286,TRUE,0.84
400,0.95,0.165329052969501,0.84605,0.680720947030498,TRUE,0.87
50,0.5,0.72,0.721,0.001,FALSE,0.86
150,0.5,0.772117962466488,0.77455,0.00243203753351195,FALSE,0.886666666666667
400,0.5,0.695,0.69509,8.99999999999235e-05,FALSE,0.8475
50,0.55,0.605055292259084,0.60064,0.00441529225908399,FALSE,0.8
150,0.55,0.693005872931127,0.694,0.000994127068873363,FALSE,0.846666666666667
400,0.55,0.674983749187459,0.67502,3.62508125405503e-05,FALSE,0.8375
50,0.6,0.756493506493507,0.76341,0.00691649350649348,FALSE,0.88
150,0.6,0.722684414864115,0.74359,0.0209055851358846,FALSE,0.866666666666667
400,0.6,0.76971495829282,0.78011,0.0103950417071798,FALSE,0.8875
50,0.65,0.724770642201835,0.78754,0.0627693577981652,TRUE,0.88
150,0.65,0.681774349083896,0.72799,0.046215650916104,FALSE,0.853333333333333
