"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
150,0,0,0.802970083738181,0.803192095825937,0.000222012087755297,FALSE
400,0,0,0.816294769650315,0.81651829111497,0.000223521464655763,FALSE
50,0.05,0.173205080756888,0.815141246615451,0.818937885765726,0.00379663915027539,FALSE
150,0.05,0.173205080756888,0.824601689793144,0.827838671888761,0.00323698209561751,FALSE
400,0.05,0.173205080756888,0.831249213113488,0.833130365247501,0.00188115213401352,FALSE
50,0.15,0.519615242270663,0.838539228242787,0.850490193443393,0.0119509652006066,FALSE
150,0.15,0.519615242270663,0.803471561574321,0.817031366993749,0.0135598054194276,FALSE
400,0.15,0.519615242270663,0.814827295247484,0.827382966342702,0.0125556710952179,FALSE
50,0.25,0.733012701892219,0.752163228742809,0.811444865872508,0.0592816371296988,TRUE
150,0.25,0.733012701892219,0.77760554432752,0.812052662388167,0.0344471180606465,FALSE
400,0.25,0.733012701892219,0.761614710967799,0.799858631643064,0.0382439206752647,FALSE
50,0.35,0.8,0.707649552290757,0.777048117234017,0.0693985649432597,TRUE
150,0.35,0.8,0.790306512048325,0.820386495078026,0.0300799830297014,FALSE
400,0.35,0.8,0.795950552785015,0.822977827883576,0.0270272750985618,FALSE
50,0,0,0.807560832156062,0.811788074884708,0.00422724272864616,FALSE
150,0,0,0.847362864560599,0.848827215372625,0.00146435081202601,FALSE
400,0,0,0.824782219319571,0.825002165206493,0.000219945886922202,FALSE
50,0.05,0.173205080756888,0.801813701416666,0.806273792733552,0.00446009131688652,FALSE
150,0.05,0.173205080756888,0.785641329225587,0.786719419942756,0.00107809071716802,FALSE
400,0.05,0.173205080756888,0.839895825100083,0.841904824108259,0.00200899900817642,FALSE
50,0.15,0.519615242270663,0.839077664713564,0.850215985587163,0.0111383208735989,FALSE
150,0.15,0.519615242270663,0.800945132880414,0.814991756625642,0.0140466237452285,FALSE
400,0.15,0.519615242270663,0.814632483121325,0.827253206391647,0.0126207232703226,FALSE
50,0.25,0.733012701892219,0.796646054635498,0.820360319015338,0.0237142643798398,FALSE
150,0.25,0.733012701892219,0.7937738387018,0.821255282074414,0.0274814433726143,FALSE
400,0.25,0.733012701892219,0.770610036568796,0.805262684565406,0.0346526479966106,FALSE
50,0.35,0.8,0.718050097479456,0.807391428348931,0.0893413308694742,TRUE
150,0.35,0.8,0.796671173624143,0.834221982946034,0.0375508093218911,FALSE
400,0.35,0.8,0.757023287040209,0.801698269419164,0.044674982378955,TRUE
50,0,0,0.819880152423599,0.821350651894991,0.00147049947139244,FALSE
150,0,0,0.806000078910364,0.808089203742506,0.00208912483214219,FALSE
400,0,0,0.816424274084355,0.817429163730358,0.00100488964600343,FALSE
50,0.05,0.173205080756888,0.795336346604379,0.799170396749181,0.00383405014480265,FALSE
150,0.05,0.173205080756888,0.803511027217519,0.806273561192965,0.00276253397544535,FALSE
400,0.05,0.173205080756888,0.790546826204579,0.792531398814407,0.00198457260982743,FALSE
50,0.15,0.519615242270663,0.789573910121761,0.812117417142202,0.0225435070204405,FALSE
150,0.15,0.519615242270663,0.825019449619308,0.836617986242554,0.0115985366232459,FALSE
400,0.15,0.519615242270663,0.82006028050287,0.830694354211886,0.0106340737090159,FALSE
50,0.25,0.733012701892219,0.746606195707256,0.789103974596744,0.0424977788894885,TRUE
150,0.25,0.733012701892219,0.810777207201912,0.828177913703706,0.0174007065017933,FALSE
400,0.25,0.733012701892219,0.771151836269851,0.806363895629233,0.0352120593593823,FALSE
50,0.35,0.8,0.844450520925781,0.858346043594971,0.0138955226691898,FALSE
150,0.35,0.8,0.715800865701072,0.777762147327686,0.0619612816266133,TRUE
400,0.35,0.8,0.733921242746202,0.792719457150977,0.0587982144047757,TRUE
50,0,0,0.868090937382097,0.870389358609298,0.0022984212272017,FALSE
150,0,0,0.82875139393947,0.830264237594185,0.00151284365471516,FALSE
400,0,0,0.795412601256394,0.795916357948035,0.000503756691641377,FALSE
50,0.05,0.173205080756888,0.846238928684763,0.84809660565529,0.00185767697052752,FALSE
150,0.05,0.173205080756888,0.80615424977359,0.808210232777714,0.00205598300412335,FALSE
400,0.05,0.173205080756888,0.808417627890676,0.809655724015892,0.00123809612521575,FALSE
50,0.15,0.519615242270663,0.835433684941981,0.844486927088262,0.00905324214628089,FALSE
150,0.15,0.519615242270663,0.820188739428353,0.857914230310995,0.0377254908826421,FALSE
400,0.15,0.519615242270663,0.809331268426357,0.82233908163644,0.0130078132100827,FALSE
50,0.25,0.733012701892219,0.544003723290224,0.719898480819639,0.175894757529414,TRUE
150,0.25,0.733012701892219,0.758397305110655,0.797310129080976,0.0389128239703208,FALSE
400,0.25,0.733012701892219,0.759631539006355,0.793231557528861,0.0336000185225053,FALSE
50,0.35,0.8,0.804224592108851,0.835713448812064,0.031488856703213,FALSE
150,0.35,0.8,0.703752815312792,0.770516347409582,0.0667635320967903,TRUE
400,0.35,0.8,0.724895746229065,0.778045549532436,0.0531498033033714,TRUE
50,0,0,0.801254947693589,0.810458050473209,0.00920310277962,FALSE
150,0,0,0.821672913103537,0.8243166273455,0.00264371424196275,FALSE
400,0,0,0.799238419595838,0.799686860643523,0.000448441047685266,FALSE
50,0.05,0.173205080756888,0.837387178803168,0.839124320835736,0.00173714203256814,FALSE
150,0.05,0.173205080756888,0.804060457123514,0.809666011856879,0.00560555473336433,FALSE
400,0.05,0.173205080756888,0.82279290592948,0.824253395530002,0.00146048960052181,FALSE
50,0.15,0.519615242270663,0.829291819102783,0.84361136664796,0.0143195475451767,FALSE
150,0.15,0.519615242270663,0.859117312712364,0.865030895787021,0.00591358307465739,FALSE
400,0.15,0.519615242270663,0.817539955031212,0.827866918165946,0.0103269631347341,FALSE
50,0.25,0.733012701892219,0.784629696420413,0.817766343264151,0.0331366468437377,FALSE
150,0.25,0.733012701892219,0.825438382759766,0.843924887585632,0.0184865048258667,FALSE
400,0.25,0.733012701892219,0.808916171006923,0.832144967576983,0.0232287965700599,FALSE
50,0.35,0.8,0.739708944917775,0.805408998937616,0.0657000540198412,TRUE
150,0.35,0.8,0.748901033509135,0.806489127847866,0.0575880943387317,TRUE
400,0.35,0.8,0.750679887361782,0.800527866776246,0.0498479794144645,TRUE
50,0,0,0.78798885157861,0.794418871267253,0.00643001968864276,FALSE
150,0,0,0.83649959768217,0.837151197569687,0.000651599887517618,FALSE
400,0,0,0.829603037605129,0.830834877394018,0.00123183978888863,FALSE
50,0.05,0.173205080756888,0.809964074512013,0.817384285065482,0.00742021055346975,FALSE
150,0.05,0.173205080756888,0.793937246003295,0.796017491427364,0.00208024542406815,FALSE
400,0.05,0.173205080756888,0.814105264759058,0.816448402397992,0.00234313763893323,FALSE
50,0.15,0.519615242270663,0.845628740529616,0.857529853534832,0.0119011130052161,FALSE
150,0.15,0.519615242270663,0.835441454124031,0.843566261163543,0.00812480703951191,FALSE
400,0.15,0.519615242270663,0.816326716467702,0.826537280181217,0.0102105637135149,FALSE
50,0.25,0.733012701892219,0.726280095464222,0.781546680724949,0.0552665852607278,TRUE
150,0.25,0.733012701892219,0.781478098325609,0.813618640761786,0.0321405424361776,FALSE
400,0.25,0.733012701892219,0.786739077472507,0.82028497757185,0.0335459000993429,FALSE
50,0.35,0.8,0.786118992243676,0.823698962894265,0.0375799706505888,FALSE
150,0.35,0.8,0.725259186697883,0.779533006084738,0.0542738193868553,TRUE
400,0.35,0.8,0.762614467440697,0.807913402298124,0.045298934857427,TRUE
50,0,0,0.789598801087812,0.795341247043547,0.00574244595573492,FALSE
150,0,0,0.830547210203787,0.831844594696161,0.0012973844923736,FALSE
400,0,0,0.800062778362247,0.800646300052591,0.000583521690343813,FALSE
50,0.05,0.173205080756888,0.850389159283329,0.8544271643825,0.00403800509917074,FALSE
150,0.05,0.173205080756888,0.813943334611231,0.816202353579254,0.0022590189680225,FALSE
400,0.05,0.173205080756888,0.83194627905445,0.832817978208106,0.000871699153655259,FALSE
50,0.15,0.519615242270663,0.774785242933418,0.792854596545265,0.0180693536118471,FALSE
150,0.15,0.519615242270663,0.809080684777375,0.820105049170392,0.0110243643930172,FALSE
400,0.15,0.519615242270663,0.829608913397597,0.840365151449345,0.0107562380517484,FALSE
50,0.25,0.733012701892219,0.773935748398015,0.807967900304913,0.0340321519068975,FALSE
150,0.25,0.733012701892219,0.777827398044782,0.807260843579611,0.0294334455348295,FALSE
400,0.25,0.733012701892219,0.772980478530813,0.804547645678964,0.031567167148151,FALSE
50,0.35,0.8,0.734428995380213,0.789761449243595,0.055332453863382,TRUE
150,0.35,0.8,0.779137974890284,0.808818574141919,0.0296805992516349,FALSE
400,0.35,0.8,0.774501220944146,0.810099158909443,0.0355979379652966,FALSE
50,0,0,0.85099256104468,0.853195818392651,0.00220325734797133,FALSE
150,0,0,0.815973013569698,0.817454980476545,0.00148196690684732,FALSE
400,0,0,0.811568299966036,0.812215670544516,0.000647370578480189,FALSE
50,0.05,0.173205080756888,0.709151223869186,0.714762761587754,0.00561153771856748,FALSE
150,0.05,0.173205080756888,0.823473107680841,0.824728432932314,0.00125532525147365,FALSE
400,0.05,0.173205080756888,0.807170075498205,0.808701448805469,0.00153137330726327,FALSE
50,0.15,0.519615242270663,0.800076147581581,0.823052623840934,0.0229764762593531,FALSE
150,0.15,0.519615242270663,0.794802209881894,0.808202837960946,0.0134006280790528,FALSE
400,0.15,0.519615242270663,0.815061937635279,0.823448652633762,0.00838671499848265,FALSE
50,0.25,0.733012701892219,0.743724968333055,0.839549264201495,0.09582429586844,TRUE
150,0.25,0.733012701892219,0.77500071335804,0.807456729553302,0.0324560161952622,FALSE
400,0.25,0.733012701892219,0.776033089982079,0.811344669722583,0.0353115797405037,FALSE
50,0.35,0.8,0.811424962772193,0.838914492791503,0.0274895300193105,FALSE
150,0.35,0.8,0.732050687591363,0.786182864561136,0.054132176969773,TRUE
400,0.35,0.8,0.803263281337593,0.832151214826775,0.0288879334891817,FALSE
50,0,0,0.822494060457491,0.826579825098017,0.0040857646405269,FALSE
150,0,0,0.79318604613092,0.794130838629598,0.00094479249867796,FALSE
400,0,0,0.82653110572777,0.827012796038734,0.000481690310963567,FALSE
50,0.05,0.173205080756888,0.788613328508157,0.80065589342802,0.0120425649198628,FALSE
150,0.05,0.173205080756888,0.767411129393568,0.768815930510995,0.00140480111742669,FALSE
400,0.05,0.173205080756888,0.835669849709162,0.835993540605104,0.000323690895941975,FALSE
50,0.15,0.519615242270663,0.722640818775546,0.750846221323163,0.0282054025476176,FALSE
150,0.15,0.519615242270663,0.782279242657706,0.803714281278501,0.0214350386207949,FALSE
400,0.15,0.519615242270663,0.817352195929881,0.82769847644311,0.0103462805132294,FALSE
50,0.25,0.733012701892219,0.836576297543904,0.8514233812137,0.0148470836697957,FALSE
150,0.25,0.733012701892219,0.749111750395178,0.801614531989148,0.0525027815939695,TRUE
400,0.25,0.733012701892219,0.786951045768422,0.817240021012101,0.0302889752436784,FALSE
50,0.35,0.8,0.789995173592298,0.912575568656349,0.122580395064051,TRUE
150,0.35,0.8,0.778121660838756,0.806905959744347,0.0287842989055914,FALSE
400,0.35,0.8,0.764623636404079,0.800597427034471,0.0359737906303916,FALSE
50,0,0,0.707827584850459,0.72150308041731,0.0136754955668505,FALSE
150,0,0,0.797860791203232,0.799456658559366,0.00159586735613448,FALSE
400,0,0,0.799423512565271,0.799989368589766,0.000565856024495104,FALSE
50,0.05,0.173205080756888,0.774640032773995,0.779726728818766,0.00508669604477074,FALSE
150,0.05,0.173205080756888,0.778811944429034,0.781190617108233,0.00237867267919878,FALSE
400,0.05,0.173205080756888,0.820867154882717,0.823017670170863,0.0021505152881458,FALSE
50,0.15,0.519615242270663,0.811070185939478,0.830540781422946,0.0194705954834681,FALSE
150,0.15,0.519615242270663,0.84302340766275,0.850091078786109,0.00706767112335904,FALSE
400,0.15,0.519615242270663,0.820222332469399,0.830668586383642,0.0104462539142435,FALSE
50,0.25,0.733012701892219,0.812232216374056,0.886221652674609,0.0739894363005534,TRUE
150,0.25,0.733012701892219,0.789084505368944,0.8183640079583,0.0292795025893551,FALSE
400,0.25,0.733012701892219,0.785566165425943,0.818440567379165,0.0328744019532218,FALSE
50,0.35,0.8,0.775465679449828,0.811182277367609,0.0357165979177809,FALSE
150,0.35,0.8,0.766419517608494,0.806235677660944,0.0398161600524491,FALSE
400,0.35,0.8,0.741923699761752,0.79333850849915,0.0514148087373981,TRUE
50,0,0,0.836126967696282,0.840382082348583,0.004255114652301,FALSE
150,0,0,0.832410459799959,0.834602396900855,0.00219193710089582,FALSE
400,0,0,0.809678897741512,0.810361223271616,0.000682325530103389,FALSE
50,0.05,0.173205080756888,0.754822889264282,0.762034242806329,0.00721135354204738,FALSE
150,0.05,0.173205080756888,0.753387327762025,0.756962236824,0.003574909061975,FALSE
400,0.05,0.173205080756888,0.802763726076204,0.806014589595867,0.00325086351966286,FALSE
50,0.15,0.519615242270663,0.838629475297716,0.852079067637818,0.0134495923401017,FALSE
150,0.15,0.519615242270663,0.802042154389715,0.815412518911605,0.0133703645218896,FALSE
400,0.15,0.519615242270663,0.779421978938173,0.798649591265016,0.0192276123268432,FALSE
50,0.25,0.733012701892219,0.767139826426739,0.806447057001249,0.03930723057451,FALSE
150,0.25,0.733012701892219,0.79413490381151,0.822631088779072,0.0284961849675625,FALSE
400,0.25,0.733012701892219,0.807352980155833,0.831255022839358,0.0239020426835254,FALSE
50,0.35,0.8,0.770750130378328,0.821194404845037,0.0504442744667088,TRUE
150,0.35,0.8,0.729770196258879,0.794368560647224,0.0645983643883445,TRUE
400,0.35,0.8,0.758047393520378,0.801562419556965,0.0435150260365873,TRUE
50,0,0,0.815134957310173,0.818250251043823,0.00311529373365016,FALSE
150,0,0,0.85032190929889,0.850407347709482,8.54384105928307e-05,FALSE
400,0,0,0.826710856886198,0.82695007198495,0.000239215098752132,FALSE
50,0.05,0.173205080756888,0.859249710756483,0.861741709521936,0.00249199876545303,FALSE
150,0.05,0.173205080756888,0.845684491240266,0.84961942050594,0.00393492926567396,FALSE
400,0.05,0.173205080756888,0.802600004733566,0.804413982345156,0.00181397761158986,FALSE
50,0.15,0.519615242270663,0.760520324512988,0.786562654354695,0.0260423298417076,FALSE
150,0.15,0.519615242270663,0.787608397449471,0.801985510087869,0.0143771126383981,FALSE
400,0.15,0.519615242270663,0.79707533894892,0.811075679890322,0.0140003409414021,FALSE
50,0.25,0.733012701892219,0.850771477708595,0.866874238839399,0.016102761130804,FALSE
150,0.25,0.733012701892219,0.866593791563449,0.876747207329987,0.0101534157665387,FALSE
400,0.25,0.733012701892219,0.759505323855756,0.798871173997367,0.0393658501416105,FALSE
50,0.35,0.8,0.735409330762746,0.783894236681937,0.0484849059191912,TRUE
150,0.35,0.8,0.778015585470403,0.812173774935098,0.0341581894646952,FALSE
400,0.35,0.8,0.712491809024277,0.784203187836827,0.07171137881255,TRUE
50,0,0,0.820196935153156,0.823360279070203,0.0031633439170472,FALSE
150,0,0,0.814755035373785,0.815253433122885,0.000498397749099433,FALSE
400,0,0,0.817602758119452,0.81769263597447,8.98778550184609e-05,FALSE
50,0.05,0.173205080756888,0.786003845920322,0.797263827839684,0.0112599819193618,FALSE
150,0.05,0.173205080756888,0.818594215443927,0.822047890205823,0.00345367476189562,FALSE
400,0.05,0.173205080756888,0.793007614291463,0.794964522119608,0.0019569078281455,FALSE
50,0.15,0.519615242270663,0.774097150141706,0.798638832924368,0.0245416827826624,FALSE
150,0.15,0.519615242270663,0.769193871288895,0.78902592052191,0.0198320492330154,FALSE
400,0.15,0.519615242270663,0.795122618757278,0.812102517932386,0.016979899175108,FALSE
50,0.25,0.733012701892219,0.707815375446854,0.76918935691963,0.0613739814727763,TRUE
150,0.25,0.733012701892219,0.751303157210449,0.79081310965584,0.0395099524453907,FALSE
400,0.25,0.733012701892219,0.78979603153068,0.821962060449905,0.0321660289192254,FALSE
50,0.35,0.8,0.678589299365558,0.783906116521601,0.105316817156043,TRUE
150,0.35,0.8,0.69374857032225,0.760675300647556,0.0669267303253063,TRUE
400,0.35,0.8,0.789268456262045,0.819758786758966,0.0304903304969211,FALSE
50,0,0,0.783166871049532,0.788300576480992,0.00513370543146019,FALSE
150,0,0,0.847736796431115,0.849352814400116,0.00161601796900068,FALSE
400,0,0,0.821100114027293,0.821269340541244,0.000169226513951792,FALSE
50,0.05,0.173205080756888,0.789274402688252,0.79589217550265,0.00661777281439757,FALSE
150,0.05,0.173205080756888,0.829776077907436,0.830440722226356,0.000664644318920549,FALSE
400,0.05,0.173205080756888,0.833770634312992,0.834375887310785,0.000605252997793126,FALSE
50,0.15,0.519615242270663,0.77806045161976,0.800299597242405,0.0222391456226445,FALSE
150,0.15,0.519615242270663,0.801757849355672,0.81421661149421,0.012458762138538,FALSE
400,0.15,0.519615242270663,0.794269510790081,0.812257054918857,0.0179875441287758,FALSE
50,0.25,0.733012701892219,0.825676411983169,0.843151733763499,0.0174753217803294,FALSE
150,0.25,0.733012701892219,0.821744672774047,0.839206321296854,0.017461648522807,FALSE
400,0.25,0.733012701892219,0.814403472244019,0.836095199824761,0.0216917275807429,FALSE
50,0.35,0.8,0.721027415785433,0.771489108916662,0.0504616931312296,TRUE
150,0.35,0.8,0.721200822223606,0.784936181517737,0.0637353592941311,TRUE
400,0.35,0.8,0.749562208738765,0.797718892975521,0.0481566842367557,TRUE
50,0,0,0.799424784232599,0.802571681598427,0.00314689736582752,FALSE
150,0,0,0.785911563758679,0.786980125127447,0.0010685613687681,FALSE
400,0,0,0.80912990857217,0.809785791188492,0.000655882616322101,FALSE
50,0.05,0.173205080756888,0.811473593463416,0.812753487567369,0.00127989410395268,FALSE
150,0.05,0.173205080756888,0.831338076005849,0.832757214415336,0.00141913840948737,FALSE
400,0.05,0.173205080756888,0.815724805682819,0.816862475463147,0.0011376697803287,FALSE
50,0.15,0.519615242270663,0.812488941795487,0.827567397188352,0.0150784553928646,FALSE
150,0.15,0.519615242270663,0.827286886831163,0.839513562132853,0.01222667530169,FALSE
400,0.15,0.519615242270663,0.803091129801984,0.816866026027638,0.0137748962256539,FALSE
50,0.25,0.733012701892219,0.821110395892135,0.837689157234769,0.016578761342634,FALSE
150,0.25,0.733012701892219,0.807689903091224,0.830723289679579,0.0230333865883554,FALSE
